time_shifted,theta12_deg,q_deg
2.4160833333333347,-1.9181377879095098,-0.35657013159862316
2.4327666666666676,-1.9270228651653445,0.22867485470433735
2.4494500000000006,-1.9260519589108496,0.8180571058798165
2.4661333333333335,-1.913779485401612,1.425841828398351
2.4828166666666682,-1.916352473221706,2.0572411264248096
2.499500000000001,-1.912386182026568,2.6845612566828585
2.516183333333334,-1.908709392220069,3.3252613073852153
2.532866666666667,-1.9153117854413473,3.99957475234471
2.54955,-1.9188935565581027,4.667220765354099
2.5662333333333347,-1.9067994208648265,5.349760398451462
2.5829166666666676,-1.9043191759345752,6.078741312918499
2.5996000000000006,-1.9000448482344674,6.8154717391304835
2.6162833333333335,-1.9093715592160247,7.589441820497953
2.6329666666666682,-1.910485652544238,8.346215584927279
2.649650000000001,-1.9110953570279543,9.12917863583348
2.666333333333334,-1.9101450332047234,9.907724590944653
2.683016666666667,-1.9084560657451788,10.701258398739867
2.6997,-1.9105489422457838,11.497128844254917
2.7163833333333347,-1.9218145742903632,12.332702467949687
2.7330666666666676,-1.927990623337062,13.15852934363214
2.749749999999999,-1.9281554753940822,13.992371990214714
2.7664333333333335,-1.92233093242569,14.823802530404478
2.7831166666666665,-1.9292391617930158,15.665553556433771
2.799800000000001,-1.932135950027005,16.513749570644258
2.816483333333336,-1.9197364434752149,17.364705103381823
2.833166666666667,-1.9167974450699239,18.207022662214655
2.84985,-1.9323277505752334,19.090295013762457
2.8665333333333347,-1.9339600835408726,19.95497201386248
2.8832166666666676,-1.918502048002039,20.79830864318486
2.899899999999999,-1.9121750914105762,21.663514358484136
2.9165833333333335,-1.9267109988952726,22.563667688005495
2.9332666666666665,-1.9071925697100347,23.411582130220772
2.949950000000001,-1.6965702480344536,23.982187786813846
2.966633333333336,-1.0802099561498784,23.924217865963556
2.983316666666667,0.5362540670483412,22.3499334469374
3.0,2.9867342963873997,19.511252151319326
3.0166833333333347,6.245877621235674,15.3385675103969
3.0333666666666677,9.951072845965946,10.367736855847433
3.050049999999999,13.472741449266811,5.547893813459261
3.0667333333333335,16.450093935245295,1.527472657851785
3.0834166666666665,18.960355530856226,-1.7614805996060454
3.100100000000001,21.071925737749385,-4.408403487625183
3.116783333333336,22.726288220761134,-6.306550114035545
3.133466666666667,23.960498284257206,-7.505323727368548
3.15015,24.864833464039062,-8.112920264572377
3.1668333333333347,25.54345118283189,-8.332350363570473
3.1835166666666677,26.027069318718343,-8.189875091199585
3.200199999999999,26.329443501740926,-7.771771723823548
3.2168833333333335,26.704963189812855,-7.429120320485435
3.2335666666666665,26.839611414657725,-6.662370494648563
3.250250000000001,26.750560842748495,-5.536830622564391
3.266933333333336,26.42221929828276,-4.012784546758365
3.283616666666667,26.10982535911865,-2.491035007278601
3.3003,25.5262890370785,-0.5289560395529094
3.3169833333333347,24.43033160249484,2.2656906863978037
3.3336666666666677,22.75921377331573,6.026661116784496
3.350349999999999,20.552733143831073,10.60553384263271
3.3670333333333335,17.720002174038214,16.030353233862662
3.3837166666666665,14.267708369713908,22.276768601459146
3.400400000000001,10.82752656527239,26.399411424067893
3.417083333333336,7.565454443702635,25.670982146812058
3.433766666666667,4.291252866861067,25.141376545253344
3.45045,0.5516756033052627,25.8547846469216
3.4671333333333347,-2.970401240156636,24.3759994729393
3.4838166666666677,-6.246376930643664,23.676993977736053
3.500499999999999,-9.393397007147584,23.725804244523573
3.5171833333333336,-12.394085688707342,23.67374798393849
3.5338666666666665,-15.349082609388214,23.62676678668204
3.550550000000001,-18.103535084615245,23.244633717044465
3.567233333333336,-20.765907248859975,22.997670094122313
3.583916666666667,-22.876072629849187,22.33976718317279
3.6006,-24.529186388798262,21.76369625805144
3.6172833333333347,-25.909425815429834,21.37741832879417
3.6339666666666677,-27.1572961497781,21.216935656486314
3.650649999999999,-28.255827065575183,20.875466983129776
3.6673333333333336,-29.36691665826135,20.776151315383444
3.6840166666666665,-30.342901267475888,20.741802625042176
3.700700000000001,-31.01924634780812,20.37323629249547
3.717383333333336,-31.19125256920041,19.358497317678776
3.734066666666667,-31.030153321547626,17.910270118354468
3.75075,-30.669420195301804,16.294375037771317
3.7674333333333347,-30.265677645895767,14.70743380253711
3.7841166666666677,-29.351721944122815,12.364737497903896
3.800799999999999,-28.185193838965652,9.67236772538677
3.8174833333333336,-26.71192219410074,6.540419802092853
3.8341666666666665,-24.99408502280819,3.0788715383116454
3.850850000000001,-23.101996214754717,-0.656532985188516
3.867533333333336,-20.76230629000744,-5.104104285937932
3.884216666666667,-17.671752893700248,-10.789190810896866
3.9009,-13.983087556147341,-17.458653813476367
3.9175833333333347,-10.274559927796952,-24.19958253236105
3.9342666666666677,-7.888702715017771,-28.0159173368293
3.950949999999999,-4.575268756624713,-28.455874562620448
3.9676333333333336,-1.3048152083358717,-29.52280454240963
3.9843166666666665,1.8256751899257846,-29.40887811459375
4.001000000000001,5.115030908004281,-29.295420330789163
4.017683333333336,8.307993402206723,-28.194012025381006
4.034366666666667,11.262584405086155,-27.92462336917111
4.05105,13.909284583155644,-27.44248555588228
4.067733333333335,16.506634677225637,-26.987458893240383
4.084416666666668,18.878243181736373,-26.744106443956564
4.101099999999999,20.715343379476746,-25.93838630462502
4.117783333333334,22.24984516276009,-25.0627676568262
4.1344666666666665,23.34687181275883,-23.803787344336758
4.151150000000001,24.28961034560052,-22.58514226849884
4.167833333333336,25.13665012818461,-21.611088155944092
4.184516666666667,25.862845160511473,-20.592864518999264
4.2012,26.363272502689796,-19.333911338935
4.217883333333335,26.703228331510868,-18.00186863429787
4.234566666666668,26.779712164324913,-16.370168408412916
4.251249999999999,26.524484600240875,-14.227350906152438
4.267933333333334,26.019683755693357,-11.842159069724275
4.2846166666666665,25.702654807183947,-9.875809491366354
4.301300000000001,25.095901962522756,-7.549742493427754
4.317983333333336,23.944262592741346,-4.480177999018082
4.334666666666667,22.07952826380652,-0.2912322407645682
4.35135,19.62206724517573,4.736714981494277
4.368033333333335,16.699760173092585,10.309245653252681
4.384716666666668,13.232342430843172,16.458274590542857
4.401399999999999,9.505493223299563,22.390787848332252
4.418083333333334,6.471480745655838,23.57319578936329
4.4347666666666665,3.247108302262062,22.808164165993915
4.451450000000001,0.18514941903589788,22.78748639452524
4.468133333333336,-3.173504326428004,22.187684635845592
4.484816666666667,-6.5720564074724095,22.31462080624665
4.5015,-9.763517017635296,22.44640885600065
4.518183333333335,-12.8349795773571,22.30214195045076
4.534866666666668,-15.737476630666906,22.281643116681032
4.551549999999999,-18.421390983493264,22.19622428678339
4.568233333333334,-20.932017678607455,21.97085999107
4.5849166666666665,-23.13877740375433,21.882261981683556
4.601600000000001,-24.950527025088483,21.65935982068774
4.618283333333336,-26.34044955599734,21.38243594998864
4.634966666666667,-27.57805843692259,21.299354063495613
4.65165,-28.596254051043967,21.226290870691408
4.668333333333335,-29.64211779448686,21.33033294301201
4.685016666666668,-30.61885989546911,21.365354732600764
4.701699999999999,-31.311209197434405,21.105875778547983
4.718383333333334,-31.508404087209808,20.355581463781256
4.7350666666666665,-31.365563279851283,19.269042284398935
4.751750000000001,-30.958565367127274,17.891191815400383
4.768433333333336,-30.40210087955916,16.426039964214894
4.785116666666667,-29.483880541393876,14.534592067401178
4.8018,-28.43065915968637,12.469788782534927
4.818483333333335,-27.05405077727641,9.938260596608934
4.835166666666668,-25.22350932756897,6.742125262844535
4.851849999999999,-22.64422902301598,2.4122680397956735
4.868533333333334,-19.6186007187691,-2.6762666376743596
4.8852166666666665,-16.385809676987535,-8.155237596209627
4.901900000000001,-13.032974864119158,-13.828516367105372
4.918583333333336,-9.594900044001317,-19.646859276411178
4.935266666666667,-6.41343774223899,-24.96030423399266
4.95195,-4.251996187872936,-28.009295117774098
4.968633333333335,-1.2401869329827886,-29.12700265406469
4.985316666666668,1.9106371958437451,-27.50759466972492
5.001999999999999,4.856704323581747,-27.220114955728803
5.018683333333334,7.927631852618319,-27.271146565373435
5.0353666666666665,11.070292234045093,-26.443107549906458
5.052050000000001,13.97299529495886,-26.151807418648133
5.068733333333336,16.59884036452236,-25.525832717934783
5.085416666666667,18.668042563385193,-24.367310446045394
5.1021,20.312057486553016,-23.080637413582483
5.118783333333335,21.824482171690633,-22.29364255634314
5.135466666666668,23.087668937837105,-21.538195487372537
5.152149999999999,24.19400345515312,-20.77623247140578
5.168833333333334,25.105063671911715,-19.943321411075043
5.1855166666666666,25.699722386795997,-18.78048104009266
5.202200000000001,25.924552486683393,-17.075121775839122
5.218883333333336,26.128906597078807,-15.507047262663082
5.235566666666667,26.386147389914704,-14.20819430986213
5.25225,26.488419949126275,-12.821374769342228
5.268933333333335,26.23711379689728,-10.92208216242847
5.285616666666668,25.68010079487442,-8.56931968056768
5.302299999999999,24.88415409615991,-5.896577343015842
5.318983333333334,23.63880471436723,-2.64865416717544
5.335666666666667,21.715986402014714,1.608179360665055
5.352350000000001,19.19632619755231,6.764851971397242
5.369033333333336,16.408584410809883,12.17164499678482
5.385716666666667,13.173874012821084,17.96986832123214
5.4024,9.577128102816868,23.889596822576806
5.419083333333335,6.67382839581135,26.06389882446389
5.435766666666668,3.4188077208646117,24.972660129868586
5.452449999999999,0.13157224382290242,25.65895543179756
5.469133333333334,-3.3984559920963537,25.48472848231853
5.485816666666667,-6.809479407554993,24.497641760958615
5.502500000000001,-10.090353887332686,24.349127225217728
5.519183333333336,-13.188489288271507,24.101844636453933
5.535866666666667,-16.06304102632971,23.987631549708908
5.55255,-18.83370526638671,23.900399942374833
5.569233333333335,-21.375023993715455,23.388096230074325
5.585916666666668,-23.726861986026776,23.3346059572778
5.602599999999999,-25.618883309290997,23.104081550903857
5.619283333333334,-27.218038633124383,22.974388741599853
5.635966666666667,-28.44608168440229,22.79407833890798
5.652650000000001,-29.502947572234103,22.761451991998605
5.669333333333336,-30.435351805612157,22.749894541119545
5.686016666666667,-31.23389927123677,22.601899444492616
5.7027,-31.58908447459447,22.063112256187623
5.719383333333335,-31.702539457183956,21.378074482732153
5.736066666666668,-31.48882540124903,20.331757829195915
5.752749999999999,-31.057578545780757,19.03141819339342
5.769433333333334,-30.545416865807333,17.725334190013925
5.786116666666667,-29.5271333065344,15.75628259775128
5.802800000000001,-28.261013650683726,13.398036050013452
5.819483333333336,-26.666100343775,10.559401462286367
5.836166666666667,-25.003577552944602,7.645267915251605
5.85285,-22.872915457520858,4.0384842653739454
5.869533333333335,-20.175548271948873,-0.5197539977617112
5.886216666666668,-16.977982973814278,-5.94860616751571
5.902899999999999,-13.351621803772742,-12.122862687647967
5.919583333333334,-9.684683437755739,-18.369873564898256
5.936266666666667,-6.372996425188846,-23.996270317224308
5.952950000000001,-4.145931402542395,-27.228586023916456
5.969633333333336,-1.16113325662143,-27.636366019201173
5.986316666666667,2.0356987481293025,-26.995179659092006
6.003,5.07155674341219,-26.905981010169555
6.019683333333335,8.1459289104845,-26.77371769765802
6.036366666666668,11.27291517177515,-26.08853650061718
6.053049999999999,13.942990166547029,-25.348395153938164
6.069733333333334,16.16439116512176,-24.654714950686518
6.086416666666667,18.132233535935974,-24.140075120339112
6.103100000000001,19.801880955307013,-23.506378675277546
6.119783333333336,21.523189774485985,-23.40960457035376
6.136466666666667,22.91213487813758,-23.18247143218889
6.15315,24.061423926314653,-22.727159324918116
6.169833333333335,25.019347257786812,-22.017556032848443
6.186516666666668,25.785414604347,-21.198721178660186
6.203199999999999,26.10616189482777,-19.73009854042379
6.219883333333334,26.211066954306467,-18.046574681128057
6.236566666666667,26.27446064976349,-16.390532688859402
6.253250000000001,26.14582992414813,-14.526082346152556
6.269933333333336,25.716814572077965,-12.249125125501578
6.286616666666667,25.36401883000668,-10.170957241368512
6.3033,24.60538291232747,-7.456508957416354
6.319983333333335,23.226011503690497,-3.8762204773804676
6.336666666666668,21.335578917608668,0.4518862959371326
6.353349999999999,18.904500333662288,5.668685826428099
6.370033333333334,15.81588514028733,11.715542100127728
6.386716666666667,12.187173325634085,18.2353464049476
6.403400000000001,8.489189775245558,24.20774225855738
6.420083333333336,5.484355451306613,26.32306623098887
6.436766666666667,2.4864964719182288,25.288539621450234
6.45345,-0.41979538825298346,25.637696889790774
6.470133333333335,-3.2988612356492366,25.409064790786296
6.486816666666668,-6.107798531543596,24.57509916787901
6.503499999999999,-9.049411680981544,24.723663132444692
6.520183333333334,-12.09035357664266,24.683425860296992
6.536866666666667,-15.276466135448894,24.492078215740356
6.553550000000001,-18.521656092040367,24.4657834618382
6.570233333333336,-21.440968958694516,23.787940800355898
6.586916666666667,-23.906356503384092,23.28258690700622
6.6036,-25.932821825000524,22.81000905849487
6.620283333333335,-27.51778069798728,22.463671454085535
6.636966666666668,-28.757283481816657,22.19514333585292
6.653649999999999,-29.65562411542708,21.7443433443647
6.670333333333334,-30.44914888472341,21.330941520068677
6.687016666666667,-31.1883221347539,21.005822522277924
6.703700000000001,-31.564693275514763,20.41893330901273
6.720383333333336,-31.602262081092846,19.541107978831768
6.737066666666667,-31.444613650439933,18.455118042313558
6.75375,-31.10144515239696,17.16991266316863
6.770433333333335,-30.68061896693784,15.89041367601778
6.787116666666668,-29.901127506674683,14.142783766973444
6.803799999999999,-28.77960081006198,11.866882393448236
6.820483333333334,-27.50312957006725,9.37102896957774
6.837166666666667,-26.014489436642748,6.574446902518016
6.853850000000001,-24.07810207658119,3.126356209336354
6.870533333333336,-21.488159460549394,-1.3636252769023756
6.887216666666667,-18.163689908242674,-7.060736458928265
6.9039,-14.421036388772125,-13.528402673708358
6.920583333333335,-10.559356278883062,-20.142898070882453
6.937266666666668,-7.413606678387817,-25.50275632137601
6.953949999999999,-4.802335865197332,-28.44023480549324
6.970633333333334,-1.433136525708368,-27.12893974991772
6.987316666666667,1.826597923493569,-26.965747686314813
7.004000000000001,4.913990075527322,-27.05851581590797
7.020683333333336,8.001778362715386,-26.595333306210634
7.037366666666667,10.969415514987693,-25.933720574224896
7.05405,13.80807449763136,-25.81588222923611
7.070733333333335,16.268892262697506,-24.943604206359367
7.087416666666668,18.31659025930493,-23.783958915067064
7.104099999999999,19.98164297053378,-22.718143032809937
7.120783333333334,21.63371012492514,-22.25405654371901
7.137466666666667,22.890708309194263,-21.57467682311154
7.154150000000001,23.86694000092824,-20.627451884864964
7.170833333333336,24.696580484755007,-19.653209684653255
7.187516666666667,25.357576483906705,-18.584173742333643
7.2042,25.7639306865809,-17.210115146396078
7.220883333333335,25.94048786882662,-15.545017017383781
7.237566666666668,26.11621899701591,-14.081700719181459
7.254249999999999,25.98091293484194,-12.22866106246964
7.270933333333334,25.463387236341756,-9.778716249355181
7.287616666666667,25.059227952047763,-7.59793219888946
7.304300000000001,24.31799772195356,-4.9475603909423285
7.320983333333336,23.003585715830177,-1.473166192151588
7.337666666666667,21.023009250555713,2.969889453025015
7.35435,18.991184050022667,7.483903484364156
7.371033333333335,16.329838428867166,12.758188300700454
7.387716666666668,13.113887628099505,18.612930130527566
7.404399999999999,9.354297805291834,24.61461927785838
7.421083333333334,6.235388211850191,26.72700366100503
7.437766666666667,2.8429860219349927,25.405028659631895
7.454450000000001,-0.4547787605723586,26.2240386872907
7.471133333333336,-3.9910676942910386,26.001885256560207
7.487816666666667,-7.311229104138987,24.853212955489333
7.5045,-10.57367106056199,24.91072509763739
7.521183333333335,-13.64488451289849,24.78529538351144
7.537866666666668,-16.56727082187378,24.72853031614399
7.554549999999999,-19.461253157217055,24.56265956324183
7.571233333333334,-22.05302934164727,24.053215455891788
7.587916666666667,-24.15629427915487,23.632624934480262
7.604600000000001,-25.706277142717774,23.07041571126689
7.621283333333336,-26.66133390502054,22.223227473056347
7.637966666666667,-27.293872172657622,21.4279745318818
7.65465,-28.003457551874302,21.070473150465006
7.671333333333335,-28.743960598334567,20.885113185016145
7.688016666666668,-29.560335447555303,20.939300870994977
7.704699999999999,-30.376634189415196,21.226103720855072
7.721383333333334,-31.094602238256588,21.526523077323816
7.738066666666667,-31.233711570297185,21.019728981145832
7.754750000000001,-30.910035223944472,19.87186472762363
7.771433333333336,-30.373314638896556,18.546186437481722
7.788116666666667,-29.60094762271822,16.963027630081335
7.8048,-28.587967767584015,15.021438671548864
7.821483333333335,-27.364464289709026,12.757867304304135
7.838166666666668,-25.945682322514614,10.23450696547365
7.854849999999999,-24.06093519172109,6.973223285782979
7.871533333333334,-21.46823880696685,2.5682401697458985
7.888216666666667,-17.916955952812955,-3.404210253957512
7.904900000000001,-13.919172779902894,-10.234812149991313
7.921583333333336,-9.979640044634522,-16.99190408647455
7.938266666666667,-6.447918306687357,-23.00674042519332
7.95495,-4.0254266529655185,-26.67663379981172
7.971633333333335,-0.9951908700695971,-26.81106702800857
7.988316666666668,2.2811015188618344,-27.700878511801513
8.004999999999999,5.186849435032831,-27.323983561124805
8.021683333333334,8.130246526792675,-27.25380938158389
8.038366666666667,11.130502197098389,-26.9273437464646
8.055050000000001,14.009526475664659,-26.769951202488485
8.071733333333336,16.554579519846502,-26.259427730158507
8.088416666666667,18.789602124225567,-25.82739779612494
8.105099999999998,20.413145448203228,-24.833775143003102
8.121783333333335,21.75590872639948,-23.735938754672514
8.138466666666668,22.98204809061599,-22.856421662251947
8.155149999999999,23.91112480323003,-21.8501967969881
8.171833333333334,24.767336512224947,-20.902213857474383
8.188516666666667,25.377794348343183,-19.684198992576118
8.205200000000001,25.80525886371346,-18.357943264065323
8.221883333333336,26.028290143156234,-16.76918856776782
8.238566666666667,26.076355880643618,-14.977569406047124
8.255249999999998,25.861546006505534,-12.910726433908813
8.271933333333335,25.41611575850015,-10.604112464579298
8.288616666666668,25.049006199763728,-8.420553247130545
8.305299999999999,24.279307083801477,-5.733385148722945
8.321983333333334,22.957204203791964,-2.2786656176864106
8.338666666666667,20.93103184743815,2.2135448546251553
8.355350000000001,18.24294093832715,7.740948403833645
8.372033333333336,15.111979116249826,13.784890686626682
8.388716666666667,11.568307483865983,20.0599893237694
8.405399999999998,8.086653734968582,24.560657996544577
8.422083333333335,5.112041976008157,22.909848935853866
8.438766666666668,1.9939358302505394,22.908338480008766
8.455449999999999,-1.2448398495798352,22.501317082204046
8.472133333333334,-4.611285736688792,22.436361881700847
8.488816666666667,-7.6117884566288145,22.577955076101667
8.505500000000001,-10.730226667833621,22.654106137945327
8.522183333333336,-13.75820317110795,22.488973876117164
8.538866666666667,-16.612665470686665,22.50030402650235
8.555549999999998,-19.372693311493332,22.300845252033348
8.572233333333335,-21.975446030830142,22.117311690899413
8.588916666666668,-24.36014892774477,22.118783275798577
8.6056,-26.024717515774444,21.685538602189524
8.622283333333334,-27.461860498330047,21.511251934232376
8.638966666666667,-28.66077270409029,21.406502041636244
8.655650000000001,-29.776020556839317,21.462721846933306
8.672333333333336,-30.806259669268425,21.54655118816001
8.689016666666667,-31.63890136039914,21.44068149808652
8.705699999999998,-31.976297855910683,20.821785926919958
8.722383333333335,-32.03077389055506,20.010591842145175
8.739066666666668,-31.82111600977435,18.866961122948375
8.75575,-31.380913406884382,17.555776614624378
8.772433333333334,-30.80036222026521,16.124887484097236
8.789116666666667,-29.900140937463508,14.301593844998628
8.805800000000001,-28.728112543082045,12.064184047186764
8.822483333333336,-27.21856942502875,9.33337768628165
8.839166666666667,-25.41429482304974,6.240657503338568
8.855849999999998,-23.242400430920675,2.5816383882627
8.872533333333335,-20.47112419474871,-2.072161821453431
8.889216666666668,-17.087715296886575,-7.7577196672724416
8.9059,-13.368130241939172,-13.994071008196507
8.922583333333334,-9.632250653332934,-20.269774836794927
8.939266666666667,-6.56819906826915,-25.366132409835963
8.955950000000001,-4.284881520367695,-28.26472852116931
8.972633333333336,-1.0748314136546846,-27.8401582487853
8.989316666666667,2.1161493967052447,-26.84397428314933
9.005999999999998,5.175013275357348,-26.930425035452487
9.022683333333335,8.260941561195612,-26.6054462050979
9.039366666666668,11.199090307061153,-25.759865827539222
9.05605,13.974087765689617,-25.78343372008399
9.072733333333334,16.560670389282862,-25.416135710495226
9.089416666666667,18.83769961265874,-24.873946207295845
9.106100000000001,20.617578617799914,-24.009670362971505
9.122783333333336,21.89056553471757,-22.931763081161147
9.139466666666667,22.818401250708305,-21.630093913838206
9.156149999999998,23.65502149625816,-20.430569313997996
9.172833333333335,24.56016983759015,-19.556782109703935
9.189516666666668,25.23781815413199,-18.4778770027728
9.2062,25.51529176030095,-16.818591105700932
9.222883333333334,25.606372138198587,-15.06413183417056
9.239566666666667,25.716737696645545,-13.57164922358313
9.256250000000001,25.5794498938422,-11.774814090104844
9.272933333333336,25.12089124639967,-9.552365660454516
9.289616666666667,24.78926346105545,-7.57858111025239
9.306299999999998,24.10653606451669,-5.09160955350827
9.322983333333335,22.918007529864333,-1.9762757388347936
9.339666666666668,20.938121779872848,2.382562459996567
9.35635,18.450149692641045,7.484919398663923
9.373033333333334,15.61404848507051,12.907579699978946
9.389716666666667,12.399383403229677,18.61834663131436
9.406400000000001,8.741959182487404,24.487749749560756
9.423083333333336,5.6688349794561335,25.62054964256633
9.439766666666667,2.1755416141832233,24.990755320854227
9.456449999999998,-1.3729372547181853,25.494158513966752
9.473133333333335,-5.016040984211307,25.991656313510653
9.489816666666668,-8.560933203177763,24.94759884771959
9.5065,-11.792999768632594,24.962276977426015
9.523183333333334,-14.737000164379161,24.93721744981366
9.539866666666667,-17.391791983908668,24.895558551486815
9.556550000000001,-19.401292461422592,24.325298601379707
9.573233333333336,-21.366787480801403,24.28478439386717
9.589916666666667,-23.075008337668567,24.193991131004843
9.606599999999998,-24.60489662872722,24.18317418509413
9.623283333333335,-26.07388691730768,24.231911530159664
9.639966666666668,-27.374647347741135,24.024620689609392
9.65665,-28.284993003802455,23.406307680687064
9.673333333333334,-28.951256153142815,22.802513519028054
9.690016666666667,-29.675775105831594,22.586003630171348
9.706700000000001,-30.43480345683303,22.70727178032221
9.723383333333336,-31.033005809783365,22.734574748217796
9.740066666666669,-31.294200311626874,22.210800270356877
9.756750000000002,-31.130681419114673,21.18127425543745
9.773433333333335,-30.635041113444025,19.818616234051184
9.790116666666668,-29.954374939762626,18.357601030910388
9.8068,-29.02621954403903,16.55749782058804
9.823483333333334,-27.72620890947555,14.177226314488081
9.840166666666667,-26.06440925877534,11.270440199991825
9.85685,-24.06604684167182,7.876571959313363
9.873533333333333,-21.366865595391584,3.319964372349787
9.890216666666669,-17.71507914601468,-2.7914379607326367
9.906900000000002,-13.809586617734537,-9.420298973420058
9.923583333333335,-9.974621199769928,-15.918563537070806
9.940266666666668,-6.563453884791465,-21.634008362635516
9.95695,-4.0088261748371385,-25.512381147913665
9.973633333333334,-1.2683883066462638,-26.079720219649637
9.990316666666667,1.8453146153478195,-27.015289747301942
10.007,4.947585907403146,-26.90423849542573
10.023683333333333,7.926398789099014,-27.04867293946836
10.040366666666669,10.940140568589925,-26.499880318095062
10.057050000000002,13.598675216645528,-26.03812038903633
10.073733333333335,15.880071098475833,-25.62168042774215
10.090416666666668,17.933676610990464,-25.3195962680509
10.1071,19.536753468086193,-24.6732037565723
10.123783333333334,20.951779761542692,-23.975894986624514
10.140466666666667,22.30316057473965,-23.627912550686105
10.15715,23.3374221304788,-22.975609752964505
10.173833333333333,24.189097391745655,-22.178658653689734
10.190516666666669,24.90013781783167,-21.38804780069558
10.207200000000002,25.473847506009854,-20.48136165970729
10.223883333333335,25.838237611467072,-19.31574956104204
10.240566666666668,25.93156984661869,-17.775968498697438
10.25725,25.667015384713697,-15.730705870609786
10.273933333333334,25.196822756260282,-13.395363936157715
10.290616666666667,24.71217179978436,-11.158976500449715
10.3073,23.708988697241914,-8.109609980313316
10.323983333333333,22.318646564593156,-4.576707886840996
10.34066666666667,20.27385895472459,-0.08057632605227738
10.357350000000002,17.811114613354395,5.009083890079896
10.374033333333335,14.85458951889539,10.770548825769623
10.390716666666668,11.591206600538017,16.723219696084755
10.4074,7.965198876184667,22.850119856606973
10.424083333333334,4.9693724057958075,24.77261607345205
10.440766666666667,1.6034194198644767,23.65817142341568
10.45745,-1.627406696862709,23.70259666343744
10.474133333333333,-5.1473118280790535,23.256104251680604
10.49081666666667,-8.524129161373825,23.19178387331779
10.507500000000002,-11.74746267706815,23.414063591798012
10.524183333333335,-14.602007166001547,23.439822414584143
10.540866666666668,-17.157141190192075,23.51897244783791
10.55755,-19.656608183156337,23.452460208044698
10.574233333333334,-22.134976648236403,23.111477664268307
10.590916666666667,-24.44156239375214,23.015612911627052
10.6076,-26.338101281590426,22.801095738678953
10.624283333333333,-27.936332355237067,22.624993834249608
10.64096666666667,-29.223609262996565,22.400747904383067
10.657650000000002,-30.362156541342724,22.366395740495527
10.674333333333335,-31.37453152990612,22.41032311230243
10.691016666666668,-32.08225385718803,22.157999332221053
10.7077,-32.41653144403002,21.578324343470385
10.724383333333334,-32.479329203560006,20.838275440038196
10.741066666666667,-32.319408725702736,19.893484729225136
10.75775,-31.967061835217773,18.767768431865363
10.774433333333333,-31.327959428118405,17.318877302687262
10.79111666666667,-30.436007077283723,15.563393343120111
10.807800000000002,-29.398068492512802,13.605033924451696
10.824483333333335,-28.01541958056479,11.094469109209477
10.841166666666668,-26.042150037211606,7.72112009501603
10.857850000000001,-23.604139822640033,3.616102573065856
10.874533333333334,-20.60533851479676,-1.4274538303194788
10.891216666666667,-17.182707491573883,-7.234441553940931
10.9079,-13.50457204188275,-13.514575385530325
10.924583333333333,-9.884839227995762,-19.602111312320744
10.94126666666667,-6.737640715404147,-24.811479616198312
10.957950000000002,-4.277793375817102,-27.95815355781772
10.974633333333335,-1.0154520602949937,-27.338901342535
10.991316666666668,2.128524405807437,-26.13306929098152
11.008000000000001,5.194011149116916,-26.0547356365331
11.024683333333334,8.21675060088521,-25.71192695842849
11.041366666666667,11.186738135047957,-25.12813461039808
11.05805,13.85503760246099,-24.864264161465897
11.074733333333333,16.264278515677002,-24.51494870203782
11.09141666666667,18.39476293199795,-24.18143721375671
11.108100000000002,20.186992148672125,-23.528249378945837
11.124783333333335,21.751134465281666,-23.07096977978934
11.141466666666668,23.005202720738737,-22.50739256867754
11.158150000000001,23.984827930027716,-21.630055031383044
11.174833333333334,24.893464148279364,-20.800964998336013
11.191516666666667,25.3845590807728,-19.4663547077518
11.2082,25.73068099609906,-18.019266517613065
11.224883333333333,25.947805884396104,-16.4322465415121
11.24156666666667,25.872585638372016,-14.539637207742118
11.258250000000002,25.508650962165408,-12.307120882829185
11.274933333333335,25.111390400133022,-10.106312493949726
11.291616666666668,24.551591296368397,-7.738035762591199
11.308300000000001,23.62258731660347,-4.9000905272949495
11.324983333333334,22.274162226542817,-1.5166052749080343
11.341666666666667,20.10744612200359,3.1130848731607834
11.35835,17.471179934221727,8.389508314258283
11.375033333333333,14.220316582278208,14.410162589188687
11.39171666666667,10.409048489982597,20.864887144378436
11.408400000000002,6.821372203616052,25.953837908427822
11.425083333333335,3.733176048903578,25.465162923511627
11.441766666666668,0.6360731197312006,25.708183468003035
11.458450000000001,-2.5536832827843634,26.205199893791125
11.475133333333334,-5.791553251020277,25.72475533121193
11.491816666666667,-8.980685394940204,25.6750733285637
11.5085,-12.212994578422194,25.848509522749637
11.525183333333333,-15.280985367259753,25.5940756150532
11.54186666666667,-18.28045930074009,25.587287156473245
11.558550000000002,-21.23845533200384,25.30968306757125
11.575233333333335,-23.7214365792965,24.68318533006962
11.591916666666668,-25.508893260929266,23.9153315509256
11.608600000000001,-26.89113806819422,23.244094304840004
11.625283333333334,-28.191054141604614,23.048516583445306
11.641966666666667,-29.295897043026468,22.92594374705071
11.65865,-30.31259230504037,22.834641421766165
11.675333333333333,-31.34991869941974,22.96083039845746
11.69201666666667,-32.121368638847116,23.0054456784031
11.708700000000002,-32.526562919106766,22.650766233218306
11.725383333333335,-32.501050407694144,21.815991336164494
11.742066666666668,-32.23661141894576,20.700329208642287
11.758750000000004,-31.784951533071695,19.363084114142595
11.775433333333334,-30.9794049941171,17.65928673815641
